activation,cost,optimizer,lr,batch,seed42_val_acc,mean_val_acc,std_val_acc
sigmoid,CE,Adam,0.01,512,0.77734375,0.7783203125,0.006974051199748877
sigmoid,CE,Adam,0.001,128,0.7734375,0.775390625,0.005694288959809864
sigmoid,CE,Adam,0.001,32,0.771484375,0.77490234375,0.005920095533682686
tanh,CE,Adam,0.001,512,0.7734375,0.77294921875,0.0021283686247757197
sigmoid,CE,Adam,0.001,512,0.77734375,0.76708984375,0.006956936937878421
tanh,CE,SGD,0.1,32,0.771484375,0.765625,0.004979511243742954
