scaling,lr,final_train_acc,final_val_acc,best_val_acc,best_epoch,zero_mistake_epochs,seconds
"pixels in [0, 1]",0.01,0.9974853310980721,0.685546875,0.697265625,77,0,4.059601799992379
"pixels in [0, 1]",0.1,0.9974853310980721,0.685546875,0.697265625,77,0,3.9789848999935202
"pixels in [0, 1]",1.0,0.9974853310980721,0.685546875,0.697265625,77,0,4.016419499996118
standardized pixels,0.01,0.991617770326907,0.505859375,0.513671875,47,0,4.592350199993234
standardized pixels,0.1,0.991617770326907,0.505859375,0.513671875,47,0,4.248895900003845
standardized pixels,1.0,0.991617770326907,0.505859375,0.513671875,47,0,4.303071700007422
